geoid,BD,AH,NDVI,WCR
36081024900,0.3315385537142455,12.267098854735131,0.058082569390535355,0.0
36081026100,0.38983480668407244,8.950180352138743,0.04164084792137146,0.0
36061021000,0.12171201574232927,34.05655068485858,0.05611380934715271,0.0023433704708186774
36061021200,0.33086135711093656,27.029949595413516,0.05196858569979668,0.0
36061015502,0.18613261584728477,99.05189343036143,0.05320499464869499,0.03221392995002156
36081010701,0.1255091276958376,17.177777380993444,0.04192578047513962,0.019330805756068006
36081012301,0.38096296045708433,8.098326013514633,0.03648623824119568,0.0
36081085300,0.4503378468816014,20.234873486911027,0.035444777458906174,0.0
36081161700,0.21923957108346612,7.37410338626214,0.1072467714548111,0.0
36081099701,0.09432406613594682,7.5710251843472385,0.19082562625408173,0.009171634604005706
36081101700,0.20321789692420483,7.197321622256441,0.12317115813493729,0.0
36005023702,0.44032167416840845,17.624455337740525,0.021356655284762383,0.0
36005039901,0.35626326467315955,15.485682193796562,0.04139253497123718,0.0
36005040100,0.2961590783587036,17.408339179629248,0.06036761775612831,0.0
36081085500,0.3896272719948665,18.573497606933078,0.0540967658162117,0.0
36081086300,0.38465158682107875,16.858210331945198,0.059877268970012665,0.0
36005014702,0.16971528546680342,28.98517162286766,0.07353866845369339,0.0
36081028803,0.0011086937237446235,5.391251944970723,0.0935242548584938,0.2888245878654464
36081029400,0.196048119183606,7.991310178705429,0.07692910730838776,0.0
36005014300,0.27566979956128285,14.171208661086016,0.02912181429564953,0.0
36081004401,0.2641654745599305,6.799768034914544,0.058665063232183456,0.0
36081005800,0.22524596931993804,7.469651598282374,0.07664761692285538,0.0
36061020101,0.5187971460751271,40.253839258208615,0.03472357615828514,0.0
36061020300,0.3643226958619965,36.73436354198114,0.05170068144798279,0.0
36081116302,0.29388254934513125,12.111278763717625,0.06144021824002266,0.0
36081116700,0.27044147162113624,9.651650128085317,0.06272517144680023,0.0
36081090700,0.1365737545774901,13.373028708878142,0.06920234858989716,0.07161867997002154
36081091900,0.2860399123410405,8.112390009714334,0.03769294545054436,0.023282446977254245
36081000103,0.2389409326965516,12.357135156334696,0.02029801905155182,0.07538658688432782
36061018500,0.2468839645044751,52.42244951232283,0.07639966905117035,0.0
36081022900,0.024869984307055212,8.265502161512496,0.13280685245990753,0.0
36081051500,0.2786918144508134,8.431638984010482,0.052647534757852554,0.0
36081000102,0.2594085155452058,101.06215974923305,0.08067678660154343,0.0013959101768956691
36061018900,0.2812585521917286,24.84926205786866,0.07833421230316162,0.0
36061013700,0.5194568289546696,119.68347027435175,0.020087212324142456,0.0
36061013900,0.5154116770332655,42.45284110574219,0.03361957520246506,0.0
36061014500,0.40614139816943035,102.14471198416042,0.04505770280957222,0.0
36061027700,0.32999656624216805,23.243968406032483,0.05153254047036171,0.0
36081010600,0.34643221427462134,8.255259248485316,0.021332604810595512,0.0
36081016600,0.31812688202198697,7.275410971727184,0.02503279596567154,0.0
36005003300,0.2744149549117564,13.917464518752697,0.04021361097693443,0.0
36081056000,0.22787164646070152,8.716840666804966,0.05662161111831665,0.0
36061022700,0.41113429519854744,17.374811210947506,0.05201265588402748,0.0
36061025900,0.38629214392618266,23.711011362213,0.023613352328538895,0.0
36061006000,0.16003580946141951,40.43773519829025,0.0772644579410553,0.0024611585216123854
36005001901,0.21364461237295632,28.281232299474684,0.03841208294034004,0.01090304277599447
36081015500,0.42532134870149885,9.129075740912278,0.02072751335799694,0.0
36081015900,0.41364092567860217,11.688936067756742,0.03692103922367096,0.0
36081000101,0.3037052667172731,52.72266361918289,0.048963434994220734,0.013743457075369225
36081107201,0.077538120412178,6.932961755993481,0.04158279672265053,0.3682572116605278
36081107202,0.00018869713244625794,5.77413915731036,0.030904317274689674,0.7267321726136746
36061009901,0.4597434360294186,31.067219707228677,0.0381627157330513,0.12569622517281578
36061014601,0.49172559457775117,29.23942836528397,0.03472716361284256,0.0
36061014602,0.46748300867631964,37.80858796119876,0.0387348048388958,0.0
36061014802,0.49285568593216417,42.46996829942912,0.03700661286711693,0.0
36061026100,0.38779417327770715,24.522878820583127,0.025529123842716217,0.0
36061025300,0.4097194771456485,18.37864052509993,0.035314660519361496,0.0
36061026300,0.42612092539941226,22.85620302640135,0.026333261281251907,0.0
36061019000,0.403668456521551,26.40369192762067,0.05301874503493309,0.0
36061027500,0.0826027113252358,26.05167740170435,0.05770892649888992,0.0016512506309718437
36061000700,0.5093870239964569,118.40292445822833,0.006806489545851946,0.11346529659161028
36061000900,0.39767991380320694,103.43003590208956,0.008690958842635155,0.17920872685408934
36061003001,0.47405409138614857,21.642607993579006,0.035926453769207,0.0
36061005900,0.5119182501864847,34.65635405998762,0.03197482228279114,0.0
36061006100,0.5428995616461262,36.49323951681601,0.03531365096569061,0.0
36061012800,0.46708969693461055,39.63013836312412,0.03788552060723305,0.0
36061004900,0.579344275698993,25.27543193892085,0.025912320241332054,0.0
36061013203,0.4817110730043775,27.143911529041812,0.03922872617840767,0.0
36061013400,0.48278670484770636,37.24345937127792,0.043829191476106644,0.0
36061011000,0.4117739975678476,38.39735624378047,0.03597282990813255,0.0
36061013800,0.4865825919903941,34.570111522801284,0.040429383516311646,0.0
36061014000,0.4685890889503962,35.013661018576485,0.04045113921165466,0.0
36061013603,0.43002806645253266,37.95691940952705,0.036397021263837814,0.0
36061013604,0.47307881453709,30.179150930124678,0.03234441578388214,0.0
36061014402,0.2903125035363786,30.966328188285846,0.06428002566099167,0.0013463630066562861
36061014200,0.45948997943240844,34.884280016236616,0.04533360153436661,0.0
36061002202,0.39298534539486907,22.339958152439795,0.04065379872918129,0.0
36061003002,0.33987379716933747,20.419979755521272,0.04567737504839897,0.0
36061018200,0.3536636557465747,19.9325257090806,0.060883790254592896,0.0
36061018800,0.4084789375929217,15.84967532933637,0.05157340317964554,0.0
36061017900,0.2943466056392884,32.974033632080264,0.0728699341416359,0.0
36061018300,0.2842786907820287,34.28689864532614,0.05957205593585968,4.208987053623243e-06
36081045500,0.3965173708874433,33.634237069562,0.03334655240178108,0.0
36081071702,0.2283087348627619,20.271602820553603,0.0426454022526741,0.0
36005038304,0.3574050555705052,19.989548515685392,0.016024364158511162,0.0
36005036502,0.27667063302851963,11.681658868958406,0.04901280999183655,0.0
36005036700,0.3513427140788257,12.306213107636843,0.04378354176878929,0.0
36005007700,0.3333865229089173,12.53913926060301,0.0572393536567688,0.0
36061023200,0.36811541669794023,18.61675961347321,0.045638855546712875,0.0
36005043502,0.0070943831565708545,6.933398521262282,0.19839602708816528,0.0062334899806037935
36005022401,0.3107695882759004,17.12574552278665,0.05020139738917351,0.0
36061020901,0.27875892317160883,30.67344602068931,0.06354286521673203,0.0
36061025700,0.41989017784898924,20.492995344914206,0.035655632615089417,0.0
36061019701,0.11863737709481456,41.635228214328,0.07453879714012146,0.007808175668326835
36061020102,0.39612311604861183,21.468235933105998,0.06018393486738205,0.0
36005015500,0.3233587965258133,16.103451035668247,0.04818904027342796,0.0
36005038500,0.3039674780866471,15.574519515538228,0.03835601359605789,0.0
36005039500,0.23795577475711355,12.54124142904555,0.059588249772787094,0.0
36005028300,0.30852441599647884,12.033458486080939,0.019150961190462112,0.0
36005028500,0.23431372562587136,15.545660605070196,0.03895102068781853,0.0
36061006600,0.3928526135810005,36.765766133549015,0.04879555106163025,0.0
36061005600,0.4272434248988608,78.94065362350442,0.04537629708647728,0.0
36061007400,0.538488087350863,62.62166749412568,0.018874652683734894,0.0
36081009100,0.25138740067398524,14.939609926413954,0.04261132329702377,0.010124272935064184
36081033100,0.060616797818570455,23.693028047315433,0.02276582084596157,0.020551880933207898
36081076901,0.2782717880912354,17.65487483176533,0.051344629377126694,0.0
36081076902,0.26378706707435756,13.390733840405973,0.05176413059234619,0.0
36081029900,0.12158127700369188,7.561407941577039,0.12785594165325165,0.0
36005027401,0.1835230527873368,8.333916112307948,0.08890834450721741,0.0
36081071306,0.3444992725948013,21.369993089117752,0.044524505734443665,0.0
36081000104,0.36560359401252235,17.628748173083554,0.020632077008485794,0.000747949092611316
36081129103,0.19316905192390432,9.76998560802114,0.12772934138774872,0.0
36061023300,0.7125485731027188,20.272828547184712,0.0785297229886055,0.0015193575838140692
36081053501,0.4396648971897611,6.474877751726409,0.027150101959705353,0.0
36081052500,0.3343661630582596,7.463243305654237,0.04357842355966568,0.0
36081059502,0.3604935380619738,8.636981125233184,0.04959096014499664,0.0
36005016500,0.32595303656169694,10.975151350846488,0.034495942294597626,0.0
36005041100,0.3493605573994834,16.665408327600293,0.03069387562572956,0.0
36005041300,0.37063107979527976,18.7018643607072,0.0435095950961113,0.0
36081157101,0.1914296983449383,6.6339532395873855,0.10658743977546692,0.0
36081157102,0.1664086024978828,6.655326113370252,0.12285450845956802,0.0
36005045101,0.25300836988085723,10.587471058961825,0.0907231792807579,0.011228688049179205
36081000701,0.30097901974514324,16.90404645402004,0.045428793877363205,0.0
36081001901,0.2729155615963414,48.53689386374926,0.024848224595189095,0.0
36061012902,0.5055562063397628,18.729542195778347,0.014851894229650497,0.12515682067113806
36061013501,0.4613894951738618,32.86534370770997,0.028479598462581635,0.11176577965887416
36061013502,0.44567721437368546,43.97172757427979,0.03151717782020569,0.051952029998452706
36005014500,0.312237722037126,19.66368838222992,0.0665619969367981,0.0
36005014701,0.20005125475758637,30.187854707774836,0.08727294206619263,0.0
36081001903,0.46134373893580477,25.779903691385762,0.024838116019964218,0.0
36061011500,0.45643579400001466,54.763788416376855,0.020126180723309517,0.0
36081008800,0.1967546585649831,8.027015483637364,0.074552521109581,0.0
36081006202,0.14698898034276145,9.652092538978161,0.052877262234687805,0.07438074099048235
36061015900,0.387413711025926,46.189700984070825,0.04423491284251213,2.7448554544434897e-06
36085000300,0.2942403351331138,17.362831992680803,0.04945724084973335,0.05683946246040101
36085000600,0.15327872987390204,11.631785167012842,0.02905048243701458,0.02058377773569329
36085000700,0.20610123832279373,15.579693839732554,0.09816685318946838,0.0007628409905988218
36085000900,0.2182903664463806,10.826959639022807,0.11129198223352432,0.0
36085001100,0.28181039800998253,10.032318707532145,0.10279524326324463,0.0
36085001700,0.1664465892683552,9.110076075373964,0.13555023074150085,0.0
36085002700,0.19527376420180254,13.178537320878037,0.09614068269729614,0.0
36085002900,0.20710374068824555,10.08608973702082,0.08164948225021362,0.0
36085004001,0.1943325094864679,8.338601387695403,0.0806436687707901,0.0
36085004002,0.18794560058691326,11.11256736152083,0.07745592296123505,0.06612584226718925
36085004003,0.2199673415493711,13.375744758320174,0.05645650997757912,0.0
36085004004,0.15853157393849895,8.558599892200093,0.08708895742893219,0.0
36085005000,0.16585588932578504,8.82050198457677,0.09111499041318893,0.08332322510889784
36085007001,0.20934425803499385,6.872577276732909,0.05646539106965065,0.0
36085007400,0.1876211343532491,8.440369255641594,0.074404776096344,0.07001474021184544
36085008100,0.1773526413419522,10.263104405557081,0.13461816310882568,0.000716381508034684
36085009701,0.18258825608306692,8.384747817562188,0.10393568128347397,0.010576376407080415
36085009702,0.03987432390135891,13.133984820287017,0.21819664537906647,0.021741132426461494
36085010500,0.218091777091023,8.533478163702066,0.1347758024930954,0.0
36085011201,0.09950894342457768,7.757794686480658,0.11036945879459381,0.09822832073253257
36085011203,0.207448342719887,7.562206010177562,0.06416839361190796,0.003991970340876919
36085011401,0.13901437534015734,8.380623883203842,0.10083042085170746,0.04236831154667924
36085012100,0.2107908883787153,7.529830918012401,0.12510919570922852,0.0
36085012200,0.2184588509174794,7.518098239378994,0.10355181246995926,0.0
36085012805,0.09541050159847779,7.974973655063197,0.10930518805980682,0.2797212869582471
36085012806,0.11571475099009715,8.22070897481843,0.11699092388153076,0.21816786598832694
36085013301,0.22330613512899228,12.778502313490096,0.13991379737854004,0.0
36085013400,0.20809579666161168,7.543812382394084,0.0952807292342186,0.0
36085014608,0.20473488603280282,7.896930953901727,0.08185791224241257,0.0
36085015400,0.0009236142277451996,5.630489813651424,0.10841108113527298,0.12574157148255927
36085015601,0.1920385696848049,7.267709969900213,0.0983278676867485,0.004812179125060603
36085016901,0.14700066570174714,7.375496351485758,0.09456953406333923,0.0
36085017007,0.07546622438849011,9.078805413238033,0.19255679845809937,0.03947423016602661
36085017009,0.15127632934787497,7.6304141610652225,0.10685282200574875,0.007425945126903514
36085017011,0.19987395021638063,7.606612050571326,0.09995109587907791,0.0
36085017012,0.15558423395043547,7.63162622999943,0.08605623245239258,0.002677598298505666
36085017013,0.21462136683904168,8.760774822886216,0.09741213172674179,0.0021233466989303194
36085017014,0.22028913130584415,8.775528467941564,0.07908172160387039,0.0
36085017015,0.1806041224041269,7.692362239814135,0.08841751515865326,0.009988910371847208
36085017300,0.1753919583608781,8.460743419629425,0.13768063485622406,0.0
36085017701,0.11467655796225426,9.117352955586934,0.1363791972398758,0.004551486742852499
36085018703,0.18994666473299632,7.56302099433149,0.11577057838439941,0.0
36085018901,0.19146091231954382,7.205855835461528,0.12288769334554672,0.0
36085018902,0.18584366680519618,7.637455374277094,0.09533388167619705,0.0
36085019700,0.23453787125692657,8.011407902611163,0.07945860177278519,0.0
36085020100,0.21458246730674227,8.348432648113508,0.09983877092599869,0.0
36085020702,0.3009580864076006,8.985946066488397,0.04491068422794342,0.010463061034554638
36085020804,0.16381475603092535,7.587135298291929,0.11231216043233871,0.001371455338236572
36085020805,0.1767392306478518,8.65324086864562,0.11628279089927673,0.007798452173009871
36085020806,0.075924286923025,8.442449853473708,0.17510196566581726,0.002797391430662668
36085022300,0.17660792582515597,8.276497091469805,0.0593598373234272,0.008389624636512131
36085022601,0.12061725463907133,8.793832763029263,0.1304401457309723,0.0054746142483376335
36085022801,0.010605735616004383,8.20511075059453,0.16115979850292206,0.10692740008274151
36085023100,0.19691091364444507,8.178276834728898,0.13499486446380615,0.0
36085023900,0.2119922285440286,8.213176321079537,0.10549210011959076,0.0
36085024401,0.12550560995008453,8.674755358508035,0.10416363924741745,0.02474415983817331
36085024402,0.09318136954200314,8.569782608407966,0.1332246959209442,0.05780512896214646
36085025100,0.18745470623911603,7.415851347467479,0.09727157652378082,0.0
36085027301,0.07393005185271308,9.79782379039776,0.19180510938167572,0.02002534684762212
36085027302,0.1130563631732128,8.141008613755968,0.14381125569343567,0.0010131209061392365
36085027704,0.20367375922056113,7.877874211651434,0.07984572649002075,0.0
36085027705,0.23430311826780942,8.37233514454338,0.06419797241687775,0.0
36085030302,0.17227055467125799,8.512697042924252,0.11770756542682648,0.0
36085031902,0.1889488342356641,10.02499979964373,0.09993330389261246,0.01376439858070175
36047000301,0.2734627864365154,20.90774836421881,0.07743299752473831,0.010171374537423714
36047000501,0.5149667823168241,26.55837826036206,0.03678356483578682,0.0
36047001502,0.4718566551746676,101.95168443132704,0.04524008557200432,0.0
36047002000,0.4746329514068879,7.960702318536509,0.019278468564152718,0.0
36047003000,0.2948014037470792,9.550515754169473,0.055212315171957016,0.0
36047003101,0.37781581304839795,46.35298917977573,0.08867700397968292,0.0
36047003102,0.0021690599401951107,6.767443883587123,0.2002663016319275,0.0
36047003600,0.3876023050479717,13.1014397928403,0.04910552129149437,0.0
36047003800,0.26163504194661935,10.088237799334404,0.08111264556646347,0.0012187656202821296
36047004100,0.4019180229150104,15.008247754603897,0.06728442013263702,0.0
36047004400,0.23167904991261454,8.791288753003696,0.10469739884138107,2.0210311274712613e-06
36047004500,0.3909093207519464,15.60844520859121,0.07292742282152176,0.0
36047004900,0.42744844023206796,18.40151477084056,0.03942466527223587,0.0
36047005000,0.2611600540886953,10.61203741677946,0.08477529883384705,0.0
36047005201,0.2028171741244113,15.975547165432083,0.09823089838027954,0.010543548760643675
36047005202,0.2773264997739162,15.685943974541773,0.0769578069448471,0.0
36047005301,0.33688848955595474,10.786082984118782,0.03599492833018303,0.019233932680960148
36047005303,0.15838186196754103,14.032456094044997,0.010495427995920181,0.0010993813823706408
36047005400,0.3249171372523602,12.21299568457261,0.05176858231425285,0.0
36047005601,0.25194002945678945,13.645227245009432,0.07302145659923553,6.437090832222936e-05
36047005800,0.3604890036263358,9.956422165341404,0.04553517326712608,0.0
36047006000,0.37432130077245007,9.962088262246821,0.047299016267061234,0.0
36047006200,0.3546922909036537,10.931095595752353,0.05951390787959099,0.0
36047006400,0.3594627436738051,10.632647075728476,0.06308858096599579,0.0
36047006500,0.3347370064934783,12.859166591382014,0.06463708728551865,0.0
36047006600,0.3934934159437515,12.306704273288247,0.0529516339302063,0.0
36047006700,0.40075658970178524,13.894930710441493,0.07901711761951447,0.0
36047006800,0.4176071102194284,11.012358412810437,0.05018794164061546,0.0
36047006902,0.40888063694477245,12.661238711693795,0.05596983805298805,0.0
36047007100,0.2659668801486187,14.255848003111765,0.07286623865365982,0.02036590313142632
36047007200,0.2950477085467685,10.27028064615832,0.03383573517203331,0.0
36047007400,0.3638289169487288,11.659804624022433,0.036855585873126984,0.0
36047007600,0.39380822971701,10.695206412590888,0.04219653457403183,0.0
36047007800,0.3840410568693642,11.731269631738785,0.04254055768251419,0.0
36047008000,0.3644255661670624,11.222319519156661,0.043839409947395325,0.0
36047008200,0.34987112146949323,13.12424605604207,0.04187135770916939,0.0
36047008400,0.33236581214553246,11.067845796930566,0.0463460348546505,0.0
36047008500,0.13587166812624205,16.308929106854336,0.04997549206018448,0.0
36047008800,0.36416622615066696,9.741751746089616,0.032152049243450165,0.0
36047009001,0.26998394307694745,9.187185987087325,0.04746459051966667,0.0
36047009002,0.33636906345224565,8.610882787717994,0.03338099643588066,0.0
36047009202,0.44845946291440697,12.146915990003372,0.03400781750679016,0.0
36047009401,0.4415612761649272,9.002226622334684,0.03122078813612461,0.0
36047009402,0.4713446458908556,10.549794688557606,0.03045973740518093,0.0
36047009600,0.40114929650149855,9.940820528222345,0.04489342123270035,0.0
36047009800,0.4055445701945554,11.048142803460802,0.0435459204018116,0.0
36047010401,0.4604253844406447,10.712655769600273,0.030751314014196396,0.0
36047010402,0.4479254512329119,11.521445425236989,0.028880175203084946,0.0
36047010601,0.4171498398165817,9.475922474567689,0.035741403698921204,0.0
36047010602,0.4152979551211289,10.115213077074284,0.03476455435156822,0.0
36047010801,0.4212244545076501,9.533464409376942,0.036012813448905945,0.0
36047010802,0.3911317607711173,11.320748151418996,0.03294120356440544,0.0
36047011000,0.32057464100067584,9.011055666727342,0.03411320596933365,0.0
36047011200,0.39401666808001773,10.705200486287724,0.04121069237589836,0.0
36047011400,0.4501283158136654,15.504355874568354,0.03348260000348091,0.0
36047011600,0.3680249885740617,9.753678554389298,0.038565218448638916,0.0
36047011800,0.28261213022017034,9.67512866968924,0.031332146376371384,0.0
36047012000,0.3587709635142211,8.43070233621854,0.022422151640057564,0.0
36047012100,0.3787540503972999,10.248553942276478,0.039371442049741745,0.0
36047012200,0.37235392685935836,10.073199555974536,0.04045024886727333,0.0
36047012600,0.21800699264986215,8.610382836782444,0.0505366325378418,0.0
36047012700,0.34464980877002466,17.223397325700045,0.05126781761646271,0.0
36047012902,0.4499804640548513,31.18528837913147,0.054883819073438644,0.0
36047013000,0.4078499838409801,11.170747031826181,0.04881756752729416,0.0
36047013200,0.24568208172024233,8.411400824270423,0.042989592999219894,0.0
36047013700,0.3910938002267536,13.798845638434157,0.05482224002480507,0.0
36047013900,0.3750692380439216,12.766082599698407,0.05308059602975845,0.0
36047014000,0.33571933158572137,8.682998445504026,0.036131471395492554,0.0
36047014200,0.26170624485155414,10.809933990942776,0.041563209146261215,0.0
36047014700,0.35054015981339315,11.54270356922258,0.052582647651433945,0.0
36047014800,0.28801616290120347,8.17783441173327,0.04120556637644768,0.0
36047014901,0.44950438878455684,16.44996799506517,0.04412933066487312,0.0
36047014902,0.32448956444959887,10.87075740376209,0.06785660982131958,0.0
36047015000,0.30686393872335876,8.056760596744562,0.035931333899497986,0.0
36047015200,0.21740328793479008,12.037580236413206,0.05982665717601776,0.020959370498034778
36047015700,0.42882712009711815,16.130671544108726,0.06742991507053375,0.0
36047016000,0.34888089358771635,10.746491792955949,0.03629918396472931,0.0
36047016100,0.3331060194523277,17.621050471092733,0.060088176280260086,0.0
36047016300,0.33192234629837913,19.758583031234306,0.07136191427707672,0.0
36047016600,0.2782870163072136,9.074483866638484,0.05567089840769768,0.0
36047017000,0.3125902823840504,9.103758774789288,0.03055116906762123,0.0
36047017200,0.3069366765589247,8.310681908871976,0.0273344274610281,0.0
36047017400,0.21278780037567574,7.605356604800526,0.05556923896074295,0.010413469451583047
36047017500,0.0031721003305789225,8.873483377822886,0.18044468760490417,0.010622017534295241
36047017600,0.2691864521728633,8.232342521928674,0.05061694234609604,0.009981870330364137
36047017800,0.33226598688999737,9.497066998649315,0.03365427255630493,0.0
36047017900,0.2203498574071472,18.181852422758222,0.07692663371562958,0.0
36047018000,0.3170743900536222,9.03749673378491,0.03370753675699234,0.0
36047018200,0.3615967555635548,10.212434293026288,0.03239592909812927,0.0
36047018300,0.36699681000439743,15.277278820654073,0.10933642834424973,0.0
36047018400,0.3005454518483187,7.9601892826233565,0.044797614216804504,0.0
36047018501,0.1933677467732606,19.884941026888157,0.10969098657369614,0.0
36047018600,0.3815092167292917,7.602043585261135,0.030634624883532524,0.0
36047018700,0.26992523480089087,12.585860334102577,0.08641907572746277,0.0
36047018800,0.3394715701161276,8.613613416670978,0.04021183028817177,0.0
36047019000,0.3613307117292704,9.282608997302239,0.03425600752234459,0.0
36047019200,0.3237774746484073,8.341640566917567,0.050413839519023895,0.0
36047019400,0.3496231032216574,10.147786400902044,0.038962941616773605,0.0
36047019600,0.37278284791631977,9.370403340907483,0.03952730447053909,0.0
36047019700,0.30737718747730364,17.156428321722586,0.09863664209842682,0.0
36047019800,0.33872795874762784,8.666589649995874,0.033120132982730865,0.0
36047019900,0.39021181073625,21.37273699935472,0.07197129726409912,0.0
36047020000,0.38043816775643524,8.008618522794604,0.032796502113342285,0.0
36047020100,0.34275682032518057,13.738475660843903,0.08648271858692169,0.0
36047020200,0.34186753046336676,8.046268417573772,0.03597539663314819,0.0
36047020400,0.35178838615281804,8.23032584757721,0.0388064906001091,0.0
36047020500,0.3665971044540182,12.300151549145578,0.07392796874046326,0.0
36047020600,0.36111891998934875,10.252360072315863,0.03779037296772003,0.0
36047020800,0.385184513042491,8.10021542440261,0.026714397594332695,0.0
36047021200,0.3535146549639319,8.608109757409062,0.03220817819237709,0.0
36047021400,0.28918249755753384,9.055681027581702,0.04641854763031006,0.0
36047021600,0.3878321494136579,10.015937265312218,0.04133740812540054,0.0
36047021800,0.4207910213277706,9.115844473822438,0.03349151462316513,0.0
36047022000,0.425478764436407,10.518545347218733,0.03525599092245102,0.0
36047022200,0.4283518980606141,12.007906433087365,0.035682063549757004,0.0
36047022400,0.39536603030240836,11.794119938611432,0.03663502633571625,0.0
36047022600,0.45037902414981684,11.670887809333816,0.020391015335917473,0.0
36047022700,0.3754845668930884,16.430654280180054,0.07853945344686508,0.0
36047022800,0.3740608817418985,10.466668987348237,0.04383465647697449,0.0
36047023000,0.4339812376730234,10.272340405495555,0.020586825907230377,0.0
36047023100,0.3841532893105392,13.09309767467421,0.08067965507507324,0.0
36047023200,0.44337743623578546,11.15807750608025,0.036394376307725906,0.0
36047023400,0.43460712025398074,13.416819631055725,0.033535685390233994,0.0
36047023600,0.44927567844161853,13.824719443069686,0.03208426758646965,0.0
36047023800,0.4282351755603953,12.51841880614732,0.03724493458867073,0.0
36047024000,0.40081138709057784,11.232141726532564,0.03467901423573494,0.0
36047024200,0.359339704829178,10.00111263023125,0.0362737700343132,0.0
36047024400,0.38070574674616514,8.581820043051058,0.03050922602415085,0.0
36047024600,0.3732650632416644,8.634880599526765,0.03226601704955101,0.0
36047024800,0.40567017784453546,8.011158230644105,0.022671492770314217,0.0
36047024900,0.36855078621591075,13.986912189367484,0.09604590386152267,0.0
36047025000,0.34732302958275296,9.471452349778469,0.029259229078888893,0.0
36047025200,0.38342475177873847,9.57865949167607,0.03031640499830246,0.0
36047025400,0.34000562133281576,8.364065308375757,0.029944904148578644,0.0
36047025500,0.15262501641591616,19.510549042258337,0.11303116381168365,0.0
36047025600,0.3439249665384912,8.46617289271237,0.030676187947392464,0.0
36047025700,0.3212480705612067,15.543168292871309,0.047914862632751465,0.0
36047025800,0.4139726457049996,8.99589584981653,0.029365383088588715,0.0
36047025901,0.3689951603980648,15.256590688215027,0.06528770923614502,0.0
36047025902,0.1453016373361831,35.599192714770474,0.12493173778057098,0.0
36047026000,0.39536551424962457,7.791180932758661,0.04168259724974632,0.0
36047026200,0.2994270080432824,8.789673067629504,0.04698095843195915,0.0
36047026400,0.3887662245157752,8.413274324101831,0.03892391175031662,0.0
36047026500,0.3465197752132281,11.78771343276635,0.09654388576745987,0.0
36047026600,0.4118058229415784,7.962019913679642,0.02208191528916359,0.0
36047026700,0.3646455098590534,13.02069612603023,0.0996287539601326,0.0
36047026800,0.39345766770362284,8.661182410181743,0.0322500579059124,0.0
36047026900,0.3554290409475204,13.12426318467033,0.0965629369020462,0.0
36047027000,0.35580811584070204,9.819082114184553,0.034787289798259735,0.0
36047027200,0.3837618371624018,9.702335557414191,0.02918640337884426,0.0
36047027300,0.3127001386162731,15.018473017720483,0.09968668967485428,0.0
36047027400,0.3600825361899298,8.520348982956413,0.03798428550362587,0.0
36047027500,0.3836396484030963,14.330208170010897,0.09308071434497833,0.0
36047027600,0.3968401593484489,8.722023810983936,0.030863936990499496,0.0
36047027700,0.30793302760647073,12.636922146946459,0.08990160375833511,0.0
36047027800,0.3567075458888677,11.449969900110245,0.029614366590976715,0.0
36047027900,0.3291542021324558,11.117135843079934,0.09254040569067001,0.0
36047028000,0.33036982645531904,8.30831441483016,0.027541333809494972,0.0017382310134673408
36047028100,0.3195184601515856,14.909224033292926,0.07732028514146805,0.0
36047028200,0.2792277591420613,10.23339411573589,0.0341082364320755,0.0016977134137742742
36047028400,0.3744989914169626,10.059423622300251,0.02976946160197258,0.0
36047028501,0.36908693312256846,48.055086873812115,0.037746328860521317,0.0
36047028600,0.2877671423255097,13.744974176316504,0.037297140806913376,0.0022761668857138625
36047028700,0.33499501372097007,16.710392148341178,0.040822017937898636,0.0
36047028800,0.39665768241823035,10.52155000741375,0.03366955369710922,0.0
36047029000,0.36929046345229344,11.449957254171359,0.02935991995036602,0.0
36047029100,0.3451622320834964,11.070235682832678,0.09150007367134094,0.0
36047029300,0.3303511972952798,12.718074676256721,0.08923156559467316,0.0
36047029500,0.3588817237438477,11.707822000394364,0.09454669803380966,0.0
36047029600,0.36305756003245393,11.545405841695178,0.02362739108502865,0.0
36047029800,0.327707950002424,8.694830744217676,0.03302815183997154,0.0
36047029900,0.27683407217203115,12.610211597700637,0.09157782047986984,0.0
36047030000,0.31321614593875985,8.853503816849852,0.028465893119573593,0.0
36047030200,0.31322194139457216,9.413916340236531,0.03392670676112175,0.0
36047030300,0.27758342354301463,11.288409289807467,0.09194864332675934,0.0
36047030400,0.25524239211793703,9.320436904247158,0.035537321120500565,0.008011705733819948
36047030600,0.23600222928889084,10.723678300104696,0.03913033381104469,0.0
36047030700,0.27834244300068195,10.643439262264264,0.10492134094238281,0.0
36047030800,0.1914900575245953,12.573716099304418,0.038097891956567764,0.0
36047030900,0.3512016454395896,10.361677719789984,0.07115057855844498,0.0
36047031100,0.3848550695815052,11.27202469157627,0.07351843267679214,0.0
36047031300,0.3820992984860909,15.248131600850458,0.0812353566288948,0.0
36047031401,0.14826350144316103,12.748417365104247,0.04124564677476883,0.012215298083331064
36047031402,0.0008346072025492519,7.011951438047145,0.11329955607652664,0.011481523871234129
36047031500,0.39106312859842945,14.772134243978433,0.08099541068077087,0.0
36047031701,0.40981171178655956,13.77624704000675,0.09678350389003754,0.0
36047031900,0.3401286610350823,13.574402464373762,0.06609552353620529,0.0
36047032100,0.4035535453937556,14.971610590124882,0.06793417036533356,0.0
36047032300,0.41757146675917217,14.869301761284978,0.054239511489868164,0.0
